,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
45,27dbb38d3540a62b8a382541abb6b166,1538.0,0.374665,4.092083,103.515,71.0,162.0,86.0,0.09,0.076032,1.365,1.8,1.005,0.7,1.315,6.27,0.21,0.46,1.905,4.01,1.43,0.055,33.700128,-1.4133938180654952,-0.15426993134692496,-2.4915258862232665,-0.19071470627371373,-1.95050942385851,0.08261,0.800895,0.116475,0.044682,265.0,0.0,0.045278,-2.8791454744981406,-1.6321628742784704,-0.1739608443066342,-1.6290577206300751,-2.4426841889488577,-1.862414176890172,0.054043925486880376,-0.21161766457778405,-0.8543509758894577,-0.48653115792658774,I
46,28e1da47d42e7c35ca02a16f0331cb54,1886.0,0.314806,3.999165,148.75,3.0,309.0,29.0,0.035,0.03943,2.5,2.74,1.735,0.92,2.695,7.485,0.18,0.905,2.06,5.725,2.975,0.03,41.301665,-4.897298335472889,-0.14929144265085595,-1.0128839102045444,0.5685924797509699,-1.1012741904049688,0.08377,0.79798,0.118295,0.062343,360.0,3.0,0.026745,-2.8754711856945194,-1.5153178175103243,-1.2675909015901707,-1.5781264646132769,-2.415986100848989,-1.3965793561792499,-0.2357947307116997,-1.341452169173536,-0.9407653901397655,-0.4397400682611095,I
47,29aa7cbe03e664f06f3e70d14d9200df,1239.0,0.374547,3.93289,80.59,115.0,212.0,104.0,0.075,0.089655,1.27,1.23,1.17,0.295,1.195,4.22,0.155,0.365,1.36,3.115,2.13,0.035,28.588819,-1.4012075196196587,-1.001190623219584,-2.604829675101729,-0.36027486861842617,-1.0137443771114252,0.10899,0.76234,0.1287,0.028044,339.0,38.0,0.017857,-2.779439902881786,-0.6484295989588005,-0.3443761284946123,-0.944701269261066,-1.2913935191302317,-0.14849939888242158,-0.445411820973495,8.157423568750769,-0.14435266613938227,-0.6345388919174013,I
48,29fc6f98710433e0e0cada38c8c4802a,2580.0,0.344413,4.295154,197.33,0.0,13.0,219.0,0.0,0.040838,2.86,4.16,0.945,0.905,3.44,12.17,0.705,1.04,1.385,5.945,3.87,0.03,52.846739,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.073645,0.868185,0.05819,-0.081792,411.0,17.0,0.032598,-2.874223547564571,-1.1808370675069852,-0.9748336669144287,0.3798897063729945,-2.3126832612720607,-1.6530336113698987,-0.03661523804407515,0.9920157699487799,-1.8827072932564048,0.1180337720825404,NI
49,2a95ee6f36533b60d13c53f2d18e51f2,1303.0,0.382336,3.681045,78.765,96.0,317.0,10.0,0.575,0.08864,1.345,1.37,1.035,0.39,1.165,5.08,0.235,0.38,1.115,2.7,2.185,0.04,25.84961,3.1181432476058113,-1.7964204551171505,3.437157111068554,0.8067844997172686,-1.7298264374550396,0.0802,0.76258,0.157225,0.17574,302.0,45.0,0.040604,-0.866345232098664,1.0421794724994642,-1.260932536215348,-0.626516713600332,-0.4556664222454687,-1.9049414230569188,-0.26122050786853507,-0.37430444074172065,-0.4153280548429826,0.7044363807454468,I
50,2a9b3f7deb0e041a7ea069341895a5fb,2071.0,0.331042,4.042519,156.73,37.0,297.0,16.0,0.38,0.081399,2.17,2.95,1.755,0.86,2.525,8.715,0.415,1.16,1.985,5.58,3.105,0.06,38.670996,7.055288315486437,-0.7611949950612187,21.930558561449843,0.8864086738930265,-6.185422693116261,0.094505,0.82021,0.08527,-0.040349,399.0,27.0,0.044946,-2.840880415584659,-1.4897855597771326,-0.28457008949786444,-1.1814255034079593,-2.46880978116594,-0.17984451208116006,-0.03651376968800413,-1.130327082530156,-0.016633755467220172,-0.22415561126652278,I
51,2abe4cc70bbbe8c5a95ff3a1c6f9ecf6,2328.0,0.334339,4.053425,174.935,219.0,255.0,85.0,0.325,0.058868,3.065,3.015,1.885,1.145,2.335,10.635,0.33,0.835,2.485,6.11,2.935,0.04,47.549964,-1.2083952556428708,1.4994602322290962,-1.8562996801129086,-0.8620788145210215,0.6706385880469274,0.09848,0.796765,0.104755,0.007679,293.0,60.0,0.051876,2.1034057233700967,0.9815391426038611,-1.1981350930214212,0.5656638774201506,0.784577519031705,0.10581222731449312,-0.14435452512108324,3.613620054968347,-1.6565586564745793,1.9322947678386262,NI
52,2afcd5ca53ac95d8376a13195c668754,1761.0,0.274214,3.928527,157.255,12.0,111.0,55.0,0.135,0.052273,2.14,2.85,1.97,1.27,2.73,7.57,0.275,1.03,3.135,5.97,3.08,0.09,38.721224,-3.5938642726647356,2.700629669965283,-0.3467263146101067,-0.45329666305442384,1.4247361393293267,0.081535,0.81309,0.105385,0.08097,453.0,7.0,0.027977,7.010796305716587,3.1248432458329374,-1.2973111142013707,2.5048055027584124,11.651820911203952,-1.079861693267426,-0.3450539219532428,0.21143893649985093,-0.2900206958046494,-0.390626646461898,NI
53,2b1657f71a470538c5d501b1e21b3b83,1871.0,0.361058,4.151293,132.47,548.0,6.0,181.0,0.225,0.209057,2.03,2.325,0.895,0.5,1.88,9.695,0.595,0.755,0.955,3.345,2.925,0.01,42.615492,-4.021598383513573,-0.3056140564149741,-0.6348946042654218,1.6424003525928368,1.0290088706611336,0.055165,0.8537,0.09111,0.140371,233.0,63.0,0.086856,-2.8579998922408736,-1.6076436559629073,-1.2547527056459895,-1.5445450936869918,-1.4518983189110188,-1.5190245185408944,-0.2880545793347744,-1.323404970851201,-0.8208160082384675,-0.4877547581855114,I
54,2b3a0410dba9d6a04e903f459e511648,2368.0,0.388451,3.896161,148.235,57.0,242.0,71.0,0.42,0.094782,2.14,2.54,1.455,0.89,2.33,9.395,0.45,0.855,2.165,5.07,3.115,0.07,38.627607,4.76696164123426,-3.8308552969733802,-1.2508129259346052,-1.919914867633186,0.40682610131930197,0.0883,0.767255,0.14442,0.156305,318.0,48.0,0.050781,2.1176990122938784,-1.373514218463978,0.26381478571711703,-1.7008275204506411,0.5846838520457007,2.762385985527608,-0.08118871995957568,2.7227170350752323,6.793894371092221,1.8765265328318785,NI
55,2c760d9c355c8d28b9e7e51ceabed743,1391.0,0.428132,3.873192,78.165,118.0,200.0,14.0,0.005,0.078775,1.16,1.2,0.795,0.27,1.28,5.155,0.135,0.385,1.02,2.59,2.235,0.02,30.325529,-5.209176313482467,-1.1949388201243267,-0.9628669629385552,0.1397974966711768,-0.6100394749044565,0.06077,0.82564,0.11357,0.130982,343.0,16.0,0.053127,-2.8448961776071493,-1.630327401085289,-1.2370624441513436,-1.4060953461338086,-2.433854389641685,-1.7143327929563432,-0.29526548120087165,-1.3199420361865601,-0.8997204593420635,-0.4695624675084537,I
56,2d0d4d7064787300c111033e1d2270cc,1145.0,0.338858,3.850547,80.95,18.0,518.0,19.0,0.355,0.044568,0.99,1.365,1.195,0.325,1.235,4.095,0.17,0.39,1.65,3.315,2.12,0.045,30.532789,37.35119881285016,-13.34964615503468,-18.949464534320736,-0.6220603610868707,-8.741196231077025,0.105355,0.771675,0.122995,0.060744,305.0,13.0,0.013343,-0.8715984222376768,-0.20697991450059583,-0.16803992775687773,-0.6122569140175779,-0.38079487902646114,-1.3144147477877253,-0.40739414753276376,3.1659231010680333,-0.04014882629567307,-0.1797747699592662,I
57,2d4e3b03ec2121eec7f84142c3047707,1569.0,0.292997,4.004669,133.0,177.0,382.0,88.0,0.15,0.037357,2.045,2.555,1.605,0.825,1.705,6.59,0.325,0.68,2.355,5.57,2.475,0.045,38.495119,-0.70418159435761,0.8138323644958816,-1.7683479450472783,-2.318730560616542,-1.9790416405675586,0.11266,0.763895,0.12347,-0.012499,320.0,4.0,0.029007,-2.8530520514656494,-1.1057490338908698,-0.9565764550567171,-0.799333067345111,-2.4877737766515238,-1.0566797553324734,-0.2730918950506462,12.575703779742973,-0.12473210307020152,-0.9250966844991252,I
58,2ee5c07f6e78ab736cdab842419d9c61,2257.0,0.375666,3.872503,145.37,74.0,271.0,91.0,0.51,0.12077,2.24,2.28,1.43,0.885,2.205,9.26,0.505,0.93,2.24,5.11,2.915,0.03,37.313778,1.928074409960029,-0.6512950055435843,2.8345415237759615,-6.190719140303098,5.092680337339345,0.082875,0.76284,0.15431,0.173037,291.0,43.0,0.055084,0.16678428098662756,1.228312249625254,-1.2644150791118078,-1.5005765714064296,4.619901558164182,-0.7209764124737481,-0.26566459146256033,-1.2008511279340868,2.7236878792863712,0.020084902578733157,NI
59,2f0c6741355123161751b5dfa87d2e98,2280.0,0.356696,4.08276,161.445,110.0,318.0,65.0,0.325,0.083318,2.66,2.61,1.55,0.895,2.32,9.13,0.33,0.9,2.45,5.92,3.14,0.045,41.368583,0.6738974768019019,0.835640538083694,-0.7089853217450334,5.429158100306594,-0.6515548179645253,0.100615,0.788545,0.110815,0.027691,372.0,37.0,0.040824,3.267837264495896,0.5386631601639452,-0.29104889551266616,4.187877698557938,5.831246188983732,-0.4705506543165639,-0.1305114205159952,1.440319068801342,-1.394682600840042,0.6915567455938889,NI
60,2f7f99a0e7c196bb1d85fd07b770cd20,2417.0,0.301484,4.216789,208.115,0.0,355.0,40.0,0.02,0.034408,3.21,4.24,2.5,1.345,3.885,9.93,0.685,1.02,2.16,6.635,4.435,0.04,47.598597,-5.115033797353939,-1.2228618946588647,-1.156376127756942,0.1545143492468742,-0.6642441512508713,0.090455,0.82562,0.083945,-0.055305,354.0,55.0,0.034498,-0.9243218603715178,-1.6545918496472714,-1.1262969340462212,-1.341091942743884,-2.3833554234588097,6.510364846791398,0.5889967298102057,1.4107066641597348,-1.7185162781358203,-0.19280809564455392,NI
61,2f97e7a8f5e659dfe57eb2b73e03772b,1652.0,0.352014,4.022587,116.855,1.0,8.0,199.0,0.0,0.047599,1.96,2.46,0.985,0.47,2.195,7.89,0.325,0.52,0.985,3.88,1.765,0.02,43.216785,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.055815,0.86832,0.07587,0.063571,122.0,192.0,0.03309,-2.8678531590632668,-1.6323153180646277,-0.02417770509705645,-0.33144994156385926,-2.3820816079762936,-1.5663202053762866,-0.23164439301931639,-0.9091853598978583,-1.1057324938799018,-0.25896234359435977,NI
62,301aef2f1577a0225e6babdfa87f061c,1647.0,0.611813,4.727712,76.095,0.0,0.0,206.0,0.0,0.124288,0.91,1.44,0.29,0.125,0.265,7.135,0.34,0.36,0.195,1.645,0.74,0.015,39.771426,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.10293,0.816705,0.080395,-0.04997,37.0,0.0,0.142596,-2.872294761388649,-0.9618692149433549,-1.0597993323671935,3.4638232934739626,-2.3719836717309555,-0.4148427003754381,-0.22814374511875984,-0.6684551283481205,-1.9876536153473658,0.03529598374787682,NI
63,305aca8a4f0f5bef56287a12c0b8acbb,1670.0,0.490743,4.641493,94.99,3.0,210.0,164.0,0.005,0.118518,1.165,1.89,0.495,0.37,0.705,7.425,0.24,0.475,0.625,2.245,1.365,0.015,41.698906,-4.86708797665865,-1.210194472752754,-0.28328938765890527,0.1504005117120907,-1.0777150377024052,0.14149,0.778835,0.07966,-0.14341,110.0,7.0,0.062604,-2.75595924284724,-1.698136017807598,-1.2085181486952465,-1.4092691989469044,-1.4511680118325228,-0.8356870194457312,0.09767543093000623,-1.1842754162650924,-1.032711996378037,-0.28447159384576254,NI
64,3082bc600cc96028c22ae1c23199f995,2177.0,0.357061,4.013613,151.84,71.0,257.0,63.0,0.24,0.154159,2.22,2.605,1.51,0.875,2.32,9.325,0.37,0.83,2.225,5.295,2.845,0.065,41.531969,-0.6175127040742654,-0.4988138180647132,0.40699298363672826,0.7243873092114227,0.6859791387536361,0.107955,0.78496,0.10709,-0.00224,313.0,46.0,0.036635,3.175099584388215,0.17585057150644554,5.336781662363414,2.931981379264063,1.6734577528537027,-0.568257530952683,-0.4683892137476933,1.4281208119494004,-1.334367011262788,-0.12808639815187114,NI
65,3282625174626c99a268f788082a73b0,1571.0,0.318467,4.054328,123.665,3.0,295.0,28.0,0.295,0.061861,2.08,2.315,1.47,0.515,1.955,6.875,0.64,0.485,1.36,3.6,3.3,0.07,38.660403,-0.9637217890715533,9.06415357305725,0.2523488231065675,0.8821107455582838,-3.7467736481773186,0.07154,0.83727,0.091205,0.067479,323.0,143.0,0.044821,-2.8760365973186537,-1.6326742464392932,-1.2505984860532335,-1.5837800375011413,-2.4270424304276346,-1.8149714168446307,-0.29367065194219527,-1.308728278318238,-0.8720984377906364,-0.4540059920391285,I
66,32ca82c2c948e98b1588ab2bf83f6987,1812.0,0.456884,4.47882,107.645,45.0,172.0,214.0,0.0,0.096628,1.37,2.265,0.89,0.465,1.27,7.065,0.47,0.545,0.57,2.91,1.99,0.02,41.233587,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.08844,0.84246,0.06911,-0.056374,222.0,39.0,0.045967,-2.8489540865422796,-1.6422967098266636,-0.3178642479536084,-1.6303291849200658,-2.415840665625168,-1.6297910659080954,-0.2755104633907267,-0.24233920932301006,-0.9217868000455709,-0.464017312146264,I
67,335d029f088d0e16ea9a41fac7f399e8,2424.0,0.380116,3.831269,153.045,81.0,237.0,87.0,0.46,0.074578,2.435,2.565,1.555,0.895,2.225,9.455,0.645,0.995,2.53,5.325,3.185,0.075,39.34608,4.833231742737749,-2.272414394901736,-2.9060475033020112,-1.0130944657849543,0.4024772637503182,0.076415,0.77874,0.144825,0.247852,322.0,49.0,0.051122,-2.8365296715641586,-0.7740286408080649,-1.2475910029815127,-1.368115879866813,-1.3714029261874994,-0.9017923311880599,-0.3509629068727889,-0.8716158660624213,2.7723429579283487,0.026866531875656647,NI
68,33b9f912a70602ca90a357797aaf3ca1,1206.0,0.31829,3.45157,83.335,78.0,289.0,46.0,0.405,0.089647,1.2,1.355,1.02,0.475,1.185,4.645,0.175,0.495,2.16,3.565,2.595,0.075,24.767048,0.5049137416735497,2.7610448444850775,0.571899224536643,5.065864704031325,0.4916254415539276,0.06461,0.79199,0.1434,0.13971,345.0,20.0,0.020472,-2.878230427230985,-1.6603889509407275,0.6765529426435853,-1.6011026184281199,-2.408398832203573,-1.1148265255805756,-0.3486346740490421,-1.0831749735687664,-1.2602112713446418,-0.35893205482646373,I
69,3496190535f5627b9f1f8dd050479a07,2231.0,0.376286,3.835048,142.335,82.0,177.0,71.0,0.515,0.074736,2.375,2.275,1.495,0.805,1.985,9.025,0.49,0.8,2.34,5.105,2.905,0.045,37.776482,1.721679209773219,0.07857380261489179,2.3310910175433768,-1.8840138395015682,2.324797577216178,0.088625,0.767975,0.14342,0.134745,302.0,40.0,0.049493,-0.8992701009707087,2.991136401096983,-1.2391940996704895,-1.4933350971899413,0.5746009466506395,-0.9506092947969164,-0.2781406239741005,-0.9272014543645091,3.0688230868293798,-0.41648788638880485,NI
70,34d7653cde0f65634bfe529616133170,1512.0,0.300477,3.816773,120.19,95.0,514.0,40.0,0.025,0.051894,1.775,2.345,1.46,0.75,2.44,5.32,0.27,0.775,2.435,4.92,2.63,0.04,34.523305,-5.17980726177211,-1.038669608091615,-1.0264841609562025,-0.17463565469268172,-0.7026652433801782,0.094885,0.787925,0.117195,0.065041,355.0,20.0,0.02249,2.141292190305209,0.9796322881281578,-1.2411837746777519,-0.16464771191134533,-2.184687977149037,-1.2102065665220036,-0.3106168800760472,-0.42465948724425123,-0.23151480122069712,0.07128997424811137,I
71,35c40613f308a7c12e6f5e06307b43f6,1769.0,0.33967,4.493088,142.04,10.0,311.0,70.0,0.0,0.07733,1.8,2.885,0.87,0.555,2.54,8.47,0.26,0.54,1.665,3.715,2.725,0.015,42.015767,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.07363,0.851315,0.07503,0.003437,442.0,12.0,0.057717,-2.852803758337802,-1.5008668693015723,-0.2823659453422214,-0.6390331684848936,-2.397724069192381,-0.03096221108058379,-0.13787844536411734,-1.1945585489619757,-1.1231271220979968,-0.40426940219818125,NI
72,36d007e82d303919e75da2cdbff6193b,1476.0,0.466056,4.323966,83.305,39.0,78.0,162.0,0.0,0.180864,1.005,1.47,0.66,0.315,1.195,5.895,0.14,0.45,0.635,2.18,1.835,0.055,36.631399,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.1469,0.772065,0.081025,-0.156996,198.0,29.0,0.036221,4.169569002708556,0.03114059031939125,-0.6921096972587565,-1.489634574930406,3.788900632482477,-0.3381029322026212,-0.13338825402753338,-1.186671583426186,-1.4005381704206576,-0.6630595754160391,I
73,379d50d95c0a9d72bccb235a395a66df,1974.0,0.303226,3.636406,149.915,53.0,17.0,110.0,1.59,0.071215,2.33,2.765,1.845,0.76,2.08,9.395,0.525,0.905,2.625,5.46,3.815,0.045,30.915398,-0.24917587574285593,7.321923284358166,1.8301599301184985,18.646748534322686,28.596085223559314,0.09586,0.781805,0.122315,0.07936,440.0,68.0,0.046558,18.965483296343304,5.5001665172491165,0.9274908964013592,-0.06310274774424435,7.302956190839193,-0.8849881899579457,-0.46285168630728585,-1.5900955974684718,-1.1257486217144788,30.760572876324623,NI
74,37a45c0141109b1cf29548114a1c06f0,1395.0,0.375808,3.898168,89.91,353.0,174.0,87.0,0.04,0.060929,1.41,1.89,0.935,0.53,0.93,5.395,0.295,0.495,1.27,3.245,2.1,0.045,32.758747,-5.111406691144516,-0.9386994680841406,-0.9259661379602402,0.4392898481604124,-1.014657763241092,0.090655,0.785025,0.124325,0.084104,238.0,164.0,0.050367,-2.819953602303213,-1.6175065103384811,6.526198225394824,-0.6408001660459073,-2.4157040259067455,-1.6646250273698842,-0.025144498080133304,-1.458104357223421,-0.8868692849859047,-0.5148559542321478,I
75,3825d65a7bdbe741454bfbc26c395eb7,1647.0,0.306248,3.669394,124.56,0.0,239.0,26.0,0.075,0.04059,2.455,2.195,1.995,0.835,2.005,6.375,0.215,0.665,2.855,5.285,1.925,0.085,34.178933,-4.836618131978163,-0.8915358814386871,-0.7376969821319658,1.2534791051851082,-0.6085848639944521,0.074755,0.78764,0.137605,0.154917,287.0,4.0,0.041007,0.14044731058722146,0.8467838713500876,-1.2984353847562,1.5650295968212633,1.4852435191533297,1.5235413901246644,-0.11443203289876151,-0.3321090812147813,-0.18155474839289187,-0.45198347986006177,NI
76,386774f98b3256b08994aef9c2bff8e1,1703.0,0.501916,4.563808,93.39,7.0,14.0,207.0,0.045,0.209356,0.77,1.32,0.265,0.355,0.72,9.325,0.325,0.56,0.43,1.565,1.325,0.005,44.021889,-0.39795151445364274,-2.8587929939406944,-3.2590096137892766,-0.4478414556232652,-1.7170921174199316,0.08829,0.830925,0.08079,-0.000301,68.0,10.0,0.070175,-2.886866058587317,-0.8932771211928779,-1.1489968442644964,-1.5899534050425814,-2.4375274315166884,-1.0522852019609452,-0.16856068827980164,-1.0437242447236619,-1.2102831954172064,-0.5138572674905189,NI
77,39d810e1a91c3a9d1fa4a66f1cd17719,1791.0,0.312948,3.851127,137.815,37.0,201.0,58.0,0.31,0.051153,2.13,2.425,1.755,0.605,2.39,6.855,0.43,0.835,2.16,5.225,3.76,0.045,32.554281,-4.974529560073661,-0.9352580385063873,0.27737691255030666,-0.5377241940376603,1.563614560284068,0.06029,0.806945,0.13277,0.221882,472.0,54.0,0.030297,-2.88589140267153,-1.0341405279162434,-1.2504756067373102,-1.5799343860799218,-2.436747765499326,-1.8295137654978768,-0.29270624524944433,-1.3144456892950849,-0.8893297750997817,-0.5700125635335115,I
78,3a4ff2f88659baa50958562a81357616,1769.0,0.398873,3.916573,108.025,277.0,313.0,90.0,0.335,0.112159,1.565,1.735,1.21,0.37,1.53,6.4,0.275,0.815,1.24,3.915,3.05,0.065,33.261889,-2.705898826693498,-0.6564924950461567,-0.6156970008159394,0.9031247246580019,0.2242711842460409,0.07355,0.82624,0.10023,0.072935,402.0,43.0,0.062692,-2.786197749735046,-0.14116284243074462,-1.2382166491094577,-1.597978439039045,-2.3236752916630268,-1.511030178430507,-0.27591461005717693,-1.2563910669709346,-0.407403769230972,-0.8439077986086526,I
79,3c11c612b8de876a30afd721d04be2d5,1567.0,0.332838,3.982583,116.29,23.0,107.0,160.0,0.005,0.046228,1.965,2.36,1.53,0.51,2.2,5.9,0.26,0.6,1.27,4.025,2.895,0.025,35.27981,-5.178286636562138,-1.2203231278144826,-0.9470523275359427,0.0739522210309393,-0.7193046460990162,0.10887,0.775575,0.11554,-0.026288,325.0,17.0,0.031812,-0.8020827768163125,-1.4338592165824455,-1.2352436417338692,-1.618958565412979,6.004513747307664,0.4120917038476472,-0.34008340699805173,-1.095175920689993,-0.46898956042640366,-0.6366343022438086,I
80,3c77ba92f7489b7e74ce6c22b1c4b444,1527.0,0.310051,4.39269,131.795,1.0,353.0,8.0,0.315,0.030866,1.755,2.24,1.605,0.995,1.75,6.53,0.16,0.785,2.985,5.695,0.115,0.01,42.237476,-2.9345661953809437,-1.103285080541482,-0.8838906258027025,0.40053786072030784,-0.553295001918132,0.11256,0.77551,0.111935,0.000533,15.0,7.0,0.047234,-0.9230476701346649,-1.5428253000397367,-1.1676739420273692,-1.7435103321667456,0.3922974042250849,0.15412155663886198,-0.49078214247384594,0.5628666056328461,-0.5687996662925521,4.834589402285288,NI
81,3cd106ef85035c69760f3490772b954,2853.0,0.420486,4.499779,185.58,400.0,0.0,200.0,0.0,0.091615,2.015,4.805,0.655,0.51,2.13,13.91,1.34,1.145,0.51,4.15,2.75,0.005,52.084154,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.061315,0.86708,0.071625,0.03928,141.0,91.0,0.084974,-2.8796090729558563,-1.6544076551226687,-1.0545680507791573,0.38999996738722725,-2.4201123090293986,-1.775948724346512,0.060109244951636095,0.9604502498343978,-0.9806040113669044,-0.4058215692640784,NI
82,3e09670f8b27e42ae61d74b868692989,2113.0,0.301384,4.164171,180.03,3.0,272.0,75.0,0.045,0.05482,2.415,2.845,2.085,0.915,2.37,9.715,0.295,1.23,2.33,6.655,4.1,0.035,42.382751,-0.14020152307120887,-2.2903750956735767,1.188313780959501,-0.22286172526179215,-2.351490434980263,0.150555,0.764165,0.085305,-0.266278,459.0,0.0,0.037365,-2.7396382007170845,-1.0216187855146965,0.9691585060595327,1.3424747186320862,3.6783010061303334,4.61715558233253,-0.5214234981532487,-0.871058828034038,-1.1008234677122948,-0.5668672985466695,NI
83,3e740cb05bae647d61001e5fdd18a7ae,1273.0,0.384244,3.76396,77.915,134.0,53.0,49.0,0.075,0.06634,1.315,1.27,1.05,0.33,1.16,4.13,0.24,0.47,1.45,3.105,1.995,0.05,31.119321,-3.8591745108425632,-1.6019810864888366,-0.6371058127506071,-0.5395552586036713,-0.37599483190769745,0.0874,0.75963,0.15299,0.090415,246.0,50.0,0.031284,1.0699357926374773,-1.6192602640274991,1.8590224749445539,-1.5593351547720493,-0.47169695345983365,-1.4643621506893776,-0.23378555228777947,-1.3465438922370114,0.5762890508028953,-0.5411828232930935,I
84,3f64e31c026be520499f66354e029154,1669.0,0.393076,4.153085,108.4,37.0,33.0,133.0,0.155,0.078988,1.785,1.825,0.95,0.435,1.645,7.485,0.585,0.6,0.74,3.175,2.005,0.0,37.703347,-4.407639981179998,-0.5231513208054563,-0.8124986272251536,0.4211695274453701,-0.21589149465010732,0.064265,0.81909,0.11663,0.132944,100.0,85.0,0.064349,-2.8773188924149427,-1.4787764275696917,-1.252671243341558,-1.5802048821999117,-1.4479403828952542,-1.8075367562158584,-0.295988646034679,-1.2435184649808062,-0.7745982837232956,-0.516302109748073,I
